,title,url
44,"Única mulher motociclista de seu batalhão, a PM Michelly está entre a vida e a morte",https://www.buzzfeed.com/tatianafarah/unica-mulher-motociclista-de-seu-batalhao-a-pm-michelly
45,TCU bloqueia R$ 508 milhões da Andrade Gutierrez por desvios em obras de Angra 3,https://www.buzzfeed.com/severinomotta/tcu-bloqueia-r-303-milhoes-da-andrade-gutierrez-por-desvios
46,PSB vai ao STF contra decreto de Temer que incluiu Eletrobras no programa de desestatização,https://www.buzzfeed.com/severinomotta/psb-vai-ao-stf-contra-decreto-de-temer-que-incluiu
47,"Acusada de xenofobia ao falar em ""Exército Islâmico"", Ana Amélia vai presidir grupo Brasil-Arábia Saudita",https://www.buzzfeed.com/alexandrearagao/ana-amelia-arabia-saudita
48,Raquel Dodge recebeu R$ 11.285 em diárias para palestra de uma hora nos EUA,https://www.buzzfeed.com/severinomotta/raquel-dodge-recebeu-r-11285-em-diarias-para-palestra-de
49,"Mulheres são 45,6% dos médicos, mas continuam fora dos rankings de melhores profissionais",https://www.buzzfeed.com/felitti/mulheres-sao-456-dos-medicos-mas-continuam-fora-dos
50,"Transferência de Lula não pode ser ""para lugar pior"", reclama PT",https://www.buzzfeed.com/tatianafarah/transferencia-de-lula-nao-pode-ser-para-lugar-pior-reclama
51,"Presidente do PP, senador Ciro Nogueira é alvo de operação da PF",https://www.buzzfeed.com/severinomotta/presidente-do-pp-senador-ciro-nogueira-e-alvo-de-operacao
52,"Tenho ""obrigação"" de visitar o Lula, diz Martinho da Vila",https://www.buzzfeed.com/severinomotta/tenho-obrigacao-de-visitar-o-lula-diz-martinho-da-vila
53,"Enrolado no mensalão e na Lava Jato, PP tem tudo para ser, de novo, a noiva mais cobiçada da eleição",https://www.buzzfeed.com/alexandrearagao/enrolado-no-mensalao-e-na-lava-jato-pp-tem-tudo-para-ser-de
54,Motorista avança com van contra pedestres e deixa mortos em Toronto,https://www.buzzfeed.com/maryanngeorgantopoulos/toronto-white-van
55,"O Pornhub prometeu banir vídeos fakes de celebridades, mas ainda está cheio deles",https://www.buzzfeed.com/charliewarzel/pornhub-banned-deepfake-celebrity-sex-videos-but-the-site-1
56,Como era aprender a ser repórter antes de as fake news virarem o maior problema do mundo,https://www.buzzfeed.com/bensmith/ben-smith-erros-como-jovem-jornalista
57,O ex-noivo de Tayssa foi acusado de agressão e perseguição — mas é ela quem vive como fugitiva,https://www.buzzfeed.com/tatianafarah/o-noivo-de-tayssa-foi-acusado-de-agressao-e-perseguicao-mas
58,Estrelas da extrema direita gringa buscam alternativas ao YouTube após reclamarem de censura,https://www.buzzfeed.com/ishmaeldaro/extrema-direita-alternativas-youtube-video
59,"Supremo rejeita recurso de Maluf, mas Fachin mantém deputado em prisão domiciliar",https://www.buzzfeed.com/severinomotta/maioria-stf-maluf
60,"“Ainda não consegui convencer a mim mesmo”, diz Joaquim Barbosa sobre candidatura à Presidência",https://www.buzzfeed.com/severinomotta/ainda-nao-consegui-convencer-a-mim-mesmo-diz-joaquim
61,"Como identificar um ""deepfake"" como este vídeo do Barack Obama",https://www.buzzfeed.com/craigsilverman/como-identificar-deepfake-video-obama-peele
62,Gleisi NÃO pediu ajuda a terroristas islâmicos no vídeo para a Al Jazeera,https://www.buzzfeed.com/alexandrearagao/gleisi-video-al-jazeera
63,"Contra ""ataques desleais"" ao Ministério Público, Janot se candidata ao Conselho Superior",https://www.buzzfeed.com/severinomotta/contra-ataques-desleais-ao-ministerio-publico-janot-se
64,"Uns coitados que ganham uma mixaria, diz Oscar Maroni sobre sem-terra que invadiram sua fazenda",https://www.buzzfeed.com/felitti/uns-coitados-que-ganham-uma-mixaria-diz-oscar-maroni-sobre
65,STF aceita denúncia e Aécio Neves agora é réu por corrupção,https://www.buzzfeed.com/severinomotta/maioria-no-stf-aceita-denuncia-e-aecio-neves-deve-virar-reu
66,Luciano tenta há 13 anos (e 3 processos) provar que escreveu música com Raul Seixas,https://www.buzzfeed.com/felitti/luciano-tenta-ha-13-anos-e-3-processos-provar-que-escreveu
67,Janot pensa em voltar para a cúpula do Ministério Público Federal,https://www.buzzfeed.com/severinomotta/janot-pensa-em-voltar-para-a-cupula-do-ministerio-publico
68,Compare o que Aécio disse a Joesley quando foi gravado e como ele tenta se justificar agora,https://www.buzzfeed.com/alexandrearagao/compare-o-que-aecio-disse-a-joesley-quando-foi-gravado-e
69,Entenda o ataque à Síria liderado pelos Estados Unidos em 8 fotos impactantes,https://www.buzzfeed.com/alexandrearagao/entenda-o-ataque-a-siria-liderado-pelos-estados-unidos-em-8
70,"Antes de ser morta pelo ex com 35 facadas, Maria Julia, de 17 anos, postou: ""Você tem uma vida toda""",https://www.buzzfeed.com/tatianafarah/antes-de-ser-morta-pelo-ex-com-35-facadas-maria-julia-de-17
71,Litrão em promoção lota rua em bairro rico de São Paulo e revolta vizinhos,https://www.buzzfeed.com/felitti/litrao-em-promocao-lota-rua-em-bairro-rico-de-sao-paulo-e
72,Supremo nega habeas corpus e Palocci seguirá preso,https://www.buzzfeed.com/severinomotta/supremo-nega-habeas-corpus-e-palocci-seguira-preso
73,"Coletivo de esquerda da USP classifica calouros: ""bolsominion"", ""crente"", ""liberal de m****""",https://www.buzzfeed.com/alexandrearagao/coletivo-de-esquerda-da-usp-classifica-calouros-bolsominion
74,O legado que João Doria deixa para o gabinete do prefeito de São Paulo,https://www.buzzfeed.com/felitti/o-legado-que-joao-doria-deixa-para-o-gabinete-do-prefeito
75,O que acontece agora que o inquérito de Alckmin vai para a 1ª instância?,https://www.buzzfeed.com/alexandrearagao/o-que-acontece-agora-que-o-inquerito-de-alckmin-vai-para-a
76,"Parlamentares estão mudando os próprios sobrenomes para LULA, MORO e até LAVA JATO",https://www.buzzfeed.com/alexandrearagao/parlamentares-estao-mudando-os-proprios-sobrenomes-para
77,"A prisão de Lula por corrupção ""não tem nada a ver"" com a da ditadura, diz companheiro de cela no DOPS",https://www.buzzfeed.com/tatianafarah/a-prisao-de-lula-por-corrupcao-nao-tem-nada-a-ver-com-a-da
78,Um senador fez perguntas pessoais a Mark Zuckerberg e a coisa ficou meio esquisita,https://www.buzzfeed.com/juliareinstein/zuckerberg-risos-nervosos
79,Zico NÃO se vestiu de garçom por causa de promessa pela prisão do Lula,https://www.buzzfeed.com/alexandrearagao/zico-garcom-lula
80,"Amazon injeta R$ 97,5 milhões para expandir operação no Brasil",https://www.buzzfeed.com/alexandrearagao/amazon-injeta-r-975-milhoes-para-expandir-operacao-no-brasil
81,"Grupo de apoiadores de Lula recebe Moro aos gritos de ""golpista"" em Porto Alegre",https://www.buzzfeed.com/severinomotta/grupo-de-apoiadores-de-lula-recebe-moro-aos-gritos-de
82,"Boulos diz que Moro deveria ser punido pelo CNJ por fazer ""política com a toga""",https://www.buzzfeed.com/tatianafarah/boulos-diz-que-moro-deveria-ser-punido-pelo-cnj-por-fazer
83,Veja se a Cambridge Analytica teve acessos aos seus dados pessoais no Facebook,https://www.buzzfeed.com/krystieyandoli/how-check-facebook-data-accessed-misused-cambridge-1
84,PF faz busca em empresa em que Eunício trabalhou quando tinha 14 anos,https://www.buzzfeed.com/severinomotta/pf-faz-busca-em-empresa-em-que-eunicio-trabalhou-quando
85,Liminar impede que procuradores federais investiguem assassinato de Marielle,https://www.buzzfeed.com/severinomotta/liminar-impede-que-procuradores-federais-investiguem
86,Imagens e relatos mostram agressões a jornalistas durante a cobertura da prisão de Lula,https://www.buzzfeed.com/alexandrearagao/jornalistas-agredidos-prisao-lula
87,Bolsonaro posta vídeo em que apoiador provoca Manuela D'Ávila em Curitiba,https://www.buzzfeed.com/severinomotta/bolsonaro-posta-video-em-que-apoiador-provoca-manuela
88,"Em 2018, Alckmin fez 50 cerimônias de inauguração em 96 dias de mandato",https://www.buzzfeed.com/alexandrearagao/em-2018-alckmin-fez-50-cerimonias-de-inauguracao-em-96-dias
89,Lula é levado para a PF após dois dias cercado por militantes e encastelado em seu berço político,https://www.buzzfeed.com/alexandrearagao/lula-e-levado-para-a-pf-apos-dois-dias-cercado-por
90,"No Itaim Bibi, noite de expectativa e decepção no bar que prometeu drinks grátis se Lula fosse preso",https://www.buzzfeed.com/felitti/no-itam-bibi-noite-de-expectativa-e-decepcao-no-bar-que
91,"Três horas após o prazo para se entregar, Lula não é nem procurado, nem foragido — e muito menos preso",https://www.buzzfeed.com/gracilianorocha/tres-horas-apos-o-prazo-para-se-entregar-lula-nao-e-nem
92,"Últimos recursos de Lula podem fazer barulho, mas chances de evitar prisão são próximas de zero",https://www.buzzfeed.com/severinomotta/ultimos-recursos-de-lula-podem-fazer-barulho-mas-chances-de
93,"PF prende operador do PSDB e ex-diretor da Dersa Paulo Vieira de Souza, o Paulo Preto",https://www.buzzfeed.com/severinomotta/pf-prende-operador-do-psdb-e-ex-diretor-da-dersa-paulo
94,Ato em São Bernardo contra a prisão de Lula foi demonstração de unidade da esquerda,https://www.buzzfeed.com/alexandrearagao/ato-em-sao-bernardo-contra-a-prisao-de-lula-foi
95,Moro expediu ordem de prisão contra Lula 19 minutos após ser notificado pelo TRF-4,https://www.buzzfeed.com/severinomotta/moro-expediu-ordem-de-prisao-contra-lula-19-minutos-apos
96,Aqui está a íntegra do mandado de prisão que Moro expediu contra Lula,https://www.buzzfeed.com/alexandrearagao/aqui-esta-a-integra-do-mandado-de-prisao-que-moro-expediu
97,Cenário mais provável é de prisão de Lula na semana que vem,https://www.buzzfeed.com/severinomotta/cenario-mais-provavel-e-de-prisao-de-lula-na-semana-que-vem
98,Facebook diz que dados de 443 mil brasileiros podem ter sido vazados,https://www.buzzfeed.com/mauroalbano/facebook-diz-que-dados-de-443-mil-brasileiros-podem-ter
99,Esta notícia falsa sobre Lula mostra por que páginas de Facebook reciclam mentiras antigas,https://www.buzzfeed.com/alexandrearagao/esta-noticia-falsa-sobre-lula-mostra-por-que-paginas-de
100,"Defesa diz que STF ""violou dignidade humana"" de Lula e que ainda vai tentar evitar prisão",https://www.buzzfeed.com/severinomotta/defesa-diz-que-stf-violou-dignidade-humana-de-lula-e-que
101,"No Rio, assessores parlamentares trocam figurinhas durante votação da Alerj",https://www.buzzfeed.com/alexandrearagao/no-rio-assessores-parlamentares-trocam-figurinhas-durante
102,Habeas corpus é rejeitado pelo STF e Lula deve ser preso nos próximos dias,https://www.buzzfeed.com/severinomotta/habeas-corpus-e-rejeitado-pelo-stf-e-lula-deve-ser-preso
103,Rosa Weber vota contra Lula e tendência é que Supremo mande ex-presidente para prisão,https://www.buzzfeed.com/severinomotta/rosa-weber-vota-contra-lula-e-tendencia-e-que-supremo-mande
104,O caso da atiradora no YouTube mostrou que há um problema de desinformação no Twitter,https://www.buzzfeed.com/charliewarzel/tiroteio-youtube-desinformacao-twitter
105,Movimentos anti-PT voltaram às ruas de várias capitais com apelos pela prisão de Lula,https://www.buzzfeed.com/gracilianorocha/movimentos-anti-pt-voltaram-as-ruas-de-varias-capitais-com
106,"Assassinato de Dandara, gravado em vídeo e divulgado nas redes sociais, vai a júri popular",https://www.buzzfeed.com/tatianafarah/assassinato-de-dandara-gravado-em-video-e-divulgado-nas
107,Grindr deixará de compartilhar informações sobre HIV de usuários com outras empresas,https://www.buzzfeed.com/azeenghorayshi/grindr-info-hiv
108,"Buscando a Presidência, Meirelles se filia ao MDB e defende ""filho de operário"" em discurso",https://www.buzzfeed.com/severinomotta/buscando-a-presidencia-meirelles-se-filia-ao-mdb-e-defende
109,"Delegados dizem que fim da prisão em 2º grau seria ""ineficiente e injusto""",https://www.buzzfeed.com/severinomotta/delegados-dizem-que-fim-da-prisao-em-2o-grau-seria
110,"A dois dias do julgamento decisivo para Lula, Cármen Lúcia diz que violência não é Justiça",https://www.buzzfeed.com/severinomotta/a-dois-dias-do-julgamento-decisivo-para-lula-carmen-lucia
111,Defesa diz que Yunes já prestou depoimentos e pede revogação de prisão temporária,https://www.buzzfeed.com/severinomotta/defesa-diz-que-yunes-ja-prestou-depoimentos-e-pede
112,Rafael é tão fanático pela Apple que tatuou a maçã mordida e peças de cinco iPhones,https://www.buzzfeed.com/felitti/rafael-e-tao-fanatico-pela-apple-que-tatuou-a-maca-mordida
113,O que as prisões de hoje nos dizem sobre uma possível nova denúncia contra Temer,https://www.buzzfeed.com/severinomotta/o-que-as-prisoes-de-hoje-nos-dizem-sobre-uma-possivel-nova
114,"Yunes, Lima e sócio da Rodrimar são presos, mas verdadeiro alvo das investigações é Michel Temer",https://www.buzzfeed.com/severinomotta/yunes-lima-e-socio-da-rodrimar-sao-presos-mas-verdadeiro
115,"Após decisão da Justiça, Facebook promete apagar notícias falsas sobre Marielle",https://www.buzzfeed.com/alexandrearagao/facebook-fake-news-marielle
116,A caçada atrás do fake que usava fotos minhas em um aplicativo de sexo,https://www.buzzfeed.com/felitti/a-cacada-atras-do-fake-que-usava-fotos-minhas-em-um
117,"Flávio Rocha critica ""BNDES do PT"", mas recebeu R$ 1,3 bilhão do banco nos governos Lula e Dilma",https://www.buzzfeed.com/alexandrearagao/flavio-rocha-riachuelo-bndes
118,"Yago desabafou na internet sobre preconceito dos pais e depois se matou. Agora, a família tenta entender o que aconteceu",https://www.buzzfeed.com/tatianafarah/yago-desabafou-na-internet-sobre-preconceito-dos-pais-e
119,"Amigo de bicheiro, ex-senador Demóstenes poderá ser candidato, decide Toffoli",https://www.buzzfeed.com/severinomotta/amigo-de-bicheiro-ex-senador-demostenes-podera-ser
120,Jeremy Renner em SP e climão no set: o que sabemos até agora sobre Black Mirror no Brasil,https://www.buzzfeed.com/felitti/jeremy-renner-em-sp-e-climao-no-set-o-que-sabemos-ate-agora
121,Blocos de carnaval de SP organizam micareta para marcar saída de Doria da prefeitura,https://www.buzzfeed.com/alexandrearagao/blocos-de-carnaval-de-sp-organizam-micareta-para-marcar
122,"Agora é oficial: Lula virou ""ficha suja"" e não deve poder se candidatar",https://www.buzzfeed.com/severinomotta/com-condenacao-mantida-lula-agora-e-ficha-suja-e-nao-deve
123,Imprecisões em série sobre a Lava Jato fazem esquerda ensaiar boicote à Netflix,https://www.buzzfeed.com/alexandrearagao/imprecisoes-em-serie-sobre-a-lava-jato-fazem-esquerda
124,"Federalização branca de Raquel Dodge pode impedir punição de assassinos de Marielle, diz MP-RJ",https://www.buzzfeed.com/severinomotta/federalizacao-branca-de-raquel-dodge-pode-impedir-punicao
125,"Após ordem judicial, YouTube apaga notícias falsas sobre Marielle que tiveram milhões de visualizações",https://www.buzzfeed.com/alexandrearagao/youtube-noticias-falsas-marielle
126,Como o Facebook se meteu nessa confusão: uma linha do tempo,https://www.buzzfeed.com/nicolenguyen/facebook-cambridge-analytica-linha-tempo
127,Lula não pode ser preso até julgamento de habeas corpus pelo STF em 4 de abril,https://www.buzzfeed.com/severinomotta/stf-congela-possibilidade-de-prisao-de-lula-ate-dia-4-de
128,Gilmar e Barroso ainda têm mais 13 anos pela frente trabalhando juntos no Supremo,https://www.buzzfeed.com/alexandrearagao/briga-gilmar-barroso
129,"Voto de Rosa Weber pode definir, hoje, se Lula vai ou não para a cadeia",https://www.buzzfeed.com/severinomotta/voto-de-rosa-weber-pode-definir-hoje-se-lula-vai-ou-nao
130,MP do Rio questiona no CNMP participação de Raquel Dodge na investigação do caso Marielle,https://www.buzzfeed.com/severinomotta/mp-do-rio-questiona-no-cnmp-participacao-de-raquel-dodge-na
131,As reações à treta entre Barroso e Gilmar na plateia do Supremo falam por si só,https://www.buzzfeed.com/alexandrearagao/reacoes-da-plateia-treta-stf
132,"Mais um dia normal, com pitadas de psicopatia, no STF",https://www.buzzfeed.com/severinomotta/mais-um-dia-normal-com-pitadas-de-psicopatia-no-stf
133,Marqueteiro brasileiro suspende parceria com Cambridge Analytica após escândalo,https://www.buzzfeed.com/mauroalbano/marqueteiro-brasileiro-suspende-parceria-com-cambridge
134,Guerra fria entre ministros do STF descamba para conflito aberto por causa da prisão em 2ª instância,https://www.buzzfeed.com/severinomotta/prisao-em-2a-instancia-faz-guerra-fria-evoluir-para
135,"Teste para comissários de bordo com salário de R$ 9 mil reúne 400 pessoas, de doutora a mecânico",https://www.buzzfeed.com/felitti/teste-para-comissarios-de-bordo-com-salario-de-r-9-mil
136,Suplicy compartilha notícia falsa sobre o Ibirapuera e Doria vai tirar satisfação,https://www.buzzfeed.com/alexandrearagao/doria-suplicy-viveiro-ibirapuera
137,As pessoas estão lutando contra a consciência e o saldo bancário por causa do álbum da Copa,https://www.buzzfeed.com/alexandrearagao/as-pessoas-estao-lutando-contra-a-consciencia-e-o-saldo
138,Um acrobata do Cirque du Soleil morreu após cair durante um show,https://www.buzzfeed.com/briannasacks/morte-no-cirque-du-soleil
139,Vídeos com notícias falsas sobre Marielle viralizam e YouTube os retira da lista Em Alta,https://www.buzzfeed.com/alexandrearagao/fake-news-marielle-youtube
140,"Doria publica indireta a Serra, que chamou medida da prefeitura de ""verdadeira monstruosidade""",https://www.buzzfeed.com/alexandrearagao/doria-indireta-serra
141,"Hora a hora, como a execução de Marielle virou um escândalo global e mobilizou o Brasil",https://www.buzzfeed.com/alexandrearagao/hora-a-hora-como-a-execucao-de-marielle-virou-um-escandalo
142,"Recado foi para a favela, não para esquerda branca e macho do Rio, diz líder comunitário da Maré",https://www.buzzfeed.com/severinomotta/recado-foi-para-a-favela-nao-para-esquerda-branca-e-macho
143,Milhares de pessoas receberam o corpo de Marielle na Câmara Municipal do Rio,https://www.buzzfeed.com/alexandrearagao/velorio-marielle-franco
144,"Marielle Franco, sua voz ecoará em nós: as homenagens à vereadora assassinada no Rio",https://www.buzzfeed.com/alexandrearagao/marielle-franco-sua-voz-ecoara-em-nos-as-homenagens-a
145,Defesa de Lula faz novo pedido ao STF para tentar evitar prisão do ex-presidente,https://www.buzzfeed.com/severinomotta/defesa-de-lula-faz-novo-pedido-ao-stf-para-tentar-evitar
146,As pessoas estão celebrando a vida de Stephen Hawking na internet,https://www.buzzfeed.com/mbvd/stephen-hawking-tributes-1-1
147,"Alckmin diz que lei eleitoral para este ano ""foi feita para que não haja renovação""",https://www.buzzfeed.com/alexandrearagao/alckmin-renovacao-politica
148,"Este físico brasileiro explica por que, afinal, Stephen Hawking foi tão importante",https://www.buzzfeed.com/severinomotta/este-fisico-brasileiro-explica-por-que-afinal-stephen
149,Aquela prisão do Garotinho no hospital foi mais louca do que pensávamos,https://www.buzzfeed.com/severinomotta/aquela-prisao-do-garotinho-no-hospital-foi-mais-louca-do
150,LGBTQs fazem caravana para torcer pela Tiffany Abreu em jogos de vôlei,https://www.buzzfeed.com/felitti/lgbtqs-fazem-caravana-para-torcer-pela-tiffany-abreu-em
151,"O Sapo da Fiesp, que substituiu o Pato da Fiesp, já desperta opiniões apaixonadas",https://www.buzzfeed.com/alexandrearagao/o-sapo-da-fiesp-que-substituiu-o-pato-da-fiesp-ja-desperta
152,Deputado quer prisão de 1 ano para pessoas trans que usarem banheiro do gênero com que se identificam,https://www.buzzfeed.com/severinomotta/deputado-quer-prisao-de-1-ano-para-pessoas-trans-que-usarem
153,"Um pacote de figurinhas do álbum da Copa vai custar R$ 2, o DOBRO do cobrado em 2014",https://www.buzzfeed.com/alexandrearagao/selecao-brasil-album-copa
154,A liga de futebol grega foi suspensa porque um cartola invadiu o gramado armado,https://www.buzzfeed.com/matthewchampion/greek-soccer-match-suspended-team-owner-gun-1
155,"PSOL confirma Boulos, que promete plebiscito para revogar políticas do governo Temer",https://www.buzzfeed.com/alexandrearagao/psol-confirma-boulos-que-promete-plebiscito-para-revogar
156,Demissões na Empiricus fazem CEO e ex-funcionários lavarem roupa suja no Twitter,https://www.buzzfeed.com/alexandrearagao/demissoes-na-empiricus
157,"Ciro Gomes diz que, sem Lula, chega no segundo turno com Alckmin",https://www.buzzfeed.com/severinomotta/ciro-gomes-diz-que-sem-lula-chega-no-segundo-turno-com
158,"DEM acena com bandeiras de esquerda ao lançar Maia à Presidência, mas sem abandonar discurso pró-mercado",https://www.buzzfeed.com/severinomotta/dem-acena-com-bandeiras-de-esquerda-ao-lancar-maia-a
159,Exclusivo: episódio de Black Mirror será gravado no Brasil em abril,https://www.buzzfeed.com/felitti/exclusivo-episodio-de-black-mirror-sera-gravado-no-brasil
160,É assim que estão comemorando o Dia Internacional da Mulher ao redor do mundo,https://www.buzzfeed.com/matthewchampion/international-womens-day-pictures-from-around-the-world-1
